,D71_r1,D71_r2,D72_r1,D72_r2,EPG1_r1,EPG1_r2,EPG2_r1,EPG2_r2,PEG_r1,PEG_r2,PEN2_r1,PEN2_r2,whole_brain1,whole_brain2
FBgn0263240,0,0,0,0,0,0.44,5.47,0.05,0,0,0,0,0.45,0.51
FBgn0263241,1.21,0.08,0.72,1.43,4.4,21.62,1.12,0,3.88,7.27,4.99,6.11,2.54,2.28
FBgn0263246,0,0,0,0,0,0,0,0,0,0,0,0,0.15,0.06
FBgn0263247,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263248,0,0,0,0,0,0,0,0,0,0.64,0,0,0,0
FBgn0263249,0,0,0,0,0,0,0,0,0,0,0,0,1.07,0.62
FBgn0263250,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0.5
FBgn0263251,11.03,0,0,0.18,1.01,1.83,4.8,0.25,4.86,0.07,0.12,6.57,1.42,2.57
FBgn0263256,1.38,2.02,1.04,0.64,0.65,0.44,4.03,0.18,0.11,3.51,3.5,1.73,4.09,3.42
FBgn0263257,37.86,54.59,35.42,56.7,45.33,124.66,98.97,104.62,63.08,104.5,83.1,23.17,121.4,115.86
FBgn0263258,1.19,0,0.01,0.12,0,0,0,0,1.29,0.38,0,0,2.06,1.8
FBgn0263260,0,0,0,0,0,0,0,0,0.68,1.8,0,0,0.59,0.8
FBgn0263270,0,0,0,0,0.38,0,2.47,0,1.2,1.66,2.26,0,5.75,6.09
FBgn0263271,0,0,0,0,0.16,0,0,0,1.8,0,0,0,2.18,2.32
FBgn0263278,0.05,0.05,0,2.06,0,0,1.38,2.44,0.65,0.34,1.6,0,3.91,3.68
FBgn0263289,19.49,10.97,21.37,43.72,6.46,11.67,8.01,9.16,16.35,50.73,48.6,54.76,41.47,40.23
FBgn0263290,1.46,0,1.1,2.74,0.14,0.95,25.21,0.05,0.64,1.55,0.05,250.61,4.76,2.61
FBgn0263314,0,0,0,1.09,0,0,0,0,0,0,0,0,0.28,0.12
FBgn0263316,0,0,0,0,1.26,0,0,0,0.04,0.32,0,0,1.04,0.85
FBgn0263320,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.09
FBgn0263321,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.11
FBgn0263322,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0
FBgn0263323,0,0,0,3.47,0,0,0.13,0,0.6,5.44,0,0,0.26,0
FBgn0263324,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0
FBgn0263325,0,0,0,0,0,0,0.26,0,6.29,6.86,0.09,0,5.48,6.8
FBgn0263326,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.71
FBgn0263327,0.17,0,0.48,1.05,0.16,12.91,0.4,0,0.05,5.21,0,0,8.5,7.56
FBgn0263328,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.53
FBgn0263329,0,0,6.17,1.02,2.56,0,0,6.49,0,0.72,0,0,2.39,1.92
FBgn0263330,9.73,0,0,10.69,0,1.33,0,0.14,44.04,5.05,0,0,0.55,0.24
FBgn0263331,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96
FBgn0263332,0,0,0,0,0,1.47,0.13,0,12.79,1.42,0.85,0,2.16,2.03
FBgn0263333,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
FBgn0263334,0,0,0,0,0,0,0,0,0,0.83,0,0,0.29,0.25
FBgn0263335,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08
FBgn0263336,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0.16
FBgn0263337,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263338,0,0,0,0,0,0,0,0.08,0,0,2.86,0,1.6,1.39
FBgn0263339,0,0,0,0,2.48,10.51,1.78,20.32,0.1,0.08,21.34,0.07,2.81,2.87
FBgn0263340,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263341,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263342,0,0,4.71,0,0,0,0.04,0,0,0,0,0,0,0
FBgn0263343,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.11
FBgn0263344,0,0,0.09,0,2.74,4.1,2.52,7.08,0.35,0,16.52,4.79,1.73,1.45
FBgn0263345,3.24,0.63,0.2,0.91,0,0,0,0,4.87,0.18,2.26,0.29,2.36,1.95
FBgn0263346,26.11,18.28,14.83,27.46,18.86,20.2,26.62,27.01,18.95,24.13,32.56,134.48,52.3,52.27
FBgn0263351,43.86,30.85,24.16,11.6,6.89,12.5,9.33,13.71,7.6,7.3,16.54,14.98,9.49,8.79
FBgn0263352,33.6,30.46,44.95,40.09,22.51,41.72,53.74,51.23,72.15,70.86,82.92,60.65,126.61,125.41
FBgn0263353,67.38,52.63,62.82,64.47,47.33,93.22,125.25,130.86,44.58,75.42,45.39,41.63,105.89,100.84
FBgn0263354,67.65,76.67,115.19,129.89,28.41,74.42,61.71,67.74,24.81,61.31,46.97,26.22,144.08,126.77
FBgn0263355,12.97,16.85,16.5,14.85,9.65,11.58,9.62,12,9.16,7.38,13.16,8.12,25.63,26.67
FBgn0263376,0.17,19.71,0.74,6.14,0,0.18,1.25,5.14,0.07,0,0.15,0.11,1.95,1.29
FBgn0263377,0.04,0,0,1.04,0,0.93,0.05,3,0.53,0,3.07,0,0.06,0
FBgn0263378,0,0.24,0,0.38,0.74,3,1.06,0,0.79,0,13.65,5.67,2.91,4.49
FBgn0263379,0,0,0,0,0,0,0,0,0,0,0,0,0.33,0.29
FBgn0263380,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0
FBgn0263381,0,0,0.51,2.6,0,0,14.04,0,0.06,0.07,0,0,1.48,2.78
FBgn0263382,0,0.39,0,0,0,0,0,0,0,0,0,0,0.8,0.46
FBgn0263383,0,0,0,0,0,0,0,0,0,0,0,0,0.92,0
FBgn0263384,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0
FBgn0263385,0,0,0,0,0,0.24,0,0,0,0,0,0,1.05,0.78
FBgn0263386,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0.1
FBgn0263387,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0.06
FBgn0263388,0,0,0.41,0,0,0,0,0,0,0,0,0,0.18,0.08
FBgn0263389,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.12
FBgn0263390,0.04,0,0,0,0,0,0,0,0,0,0,0,0.3,0.13
FBgn0263391,18.44,2.96,39.82,22.21,20.01,18.72,43.36,31.24,53.56,66.32,17.94,36.22,60.56,58.01
FBgn0263392,19.95,19.27,32.97,32.66,14.06,18.78,25.41,25.64,90.05,77.45,35.13,44.97,80.05,81.99
FBgn0263395,4.92,7.45,24.83,13.54,3.72,6.56,7.86,5.2,5.09,9.44,6.37,4.7,17.5,17.85
FBgn0263396,28.52,15.58,40.67,47.02,14.21,48.98,56.16,45.07,81.78,105.63,79.01,93.35,190,194.01
FBgn0263397,67.38,160.04,71.48,117.2,85.06,206,207.85,164.33,74.01,110.01,184.68,131.02,163.75,159.46
FBgn0263398,8.9,12.41,18.34,34.22,3.8,14.25,23.54,21.83,7.69,41.94,78.7,12.13,19.32,17.8
FBgn0263399,8.09,0.19,2.31,5.88,5.51,0.63,2.78,9.99,0.42,9.28,2.66,0.31,4.63,3.68
FBgn0263400,23.53,32.27,24.84,32.49,5.46,2.99,3.58,9.06,2.93,7.57,2.31,0,3.22,4.89
FBgn0263401,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.29
FBgn0263402,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.4
FBgn0263403,0,0,0.23,0,0,0,0,0,0,0,0,0,0.55,0.42
FBgn0263404,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0
FBgn0263405,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06
FBgn0263406,0,0,0,0,0,0,0,0,0,0,0,0,0.23,0
FBgn0263407,0,0,0,0,0,0,0,0,0,0,0,0,0.27,0.62
FBgn0263408,0,0,0,0,0,0,0,0,0,0,0,0,0.43,0.08
FBgn0263409,0,0,0.65,0,0.35,3.32,0,0,0,0,0,0,0,0
FBgn0263410,0,0,0,0,0,0,0,0,0,0,0,0,0.86,0.47
FBgn0263411,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.76
FBgn0263412,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0
FBgn0263413,143.83,168.88,451.93,165.78,51.93,150.05,255.1,374.24,65.57,432.43,78.64,485.46,322.22,297.73
FBgn0263414,0,3.22,0,4.24,0,18.18,13.44,0.4,0,0.78,11.26,0,7.85,6.11
FBgn0263415,0,0,0,0,0,0,0,0,0,0,0,0,0.41,0.7
FBgn0263441,0.19,2.46,0.21,0.49,13.55,11.22,18.78,25.04,0.83,7.28,4.21,3,6.18,5.32
FBgn0263442,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263443,0.98,0,0.2,0,3.44,0,0,0.06,0.06,0,0.95,0.06,0.25,0.83
FBgn0263444,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0
FBgn0263445,1,0,1.04,0.29,0.22,0.39,0.27,0.38,0.14,0.03,0.18,1.9,2.53,3.51
FBgn0263446,0,0,3.28,0,0,0,0,0,0,0.92,0,0,0.45,0.76
FBgn0263447,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.06
FBgn0263448,0,0,0,1.42,0,0,0,0,0,0,0,0,0.48,0.28
FBgn0263449,0.15,0.57,0.11,3.15,0,0,0,0,0,0,0.08,0,0.99,0.71
FBgn0263451,0,0,0,0.18,0,0,0,0,0,0,0,0,0.06,0
FBgn0263452,0,0,0,0,0,0,0,0,0,0,0,0,0.49,0.14
FBgn0263453,0,0,0,1.73,0,0,0,0.15,0.07,2.82,0,5.23,0.15,0.13
FBgn0263454,0,0,0,0,0,0,0,0,0,0,0,0,0.47,0
FBgn0263455,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0.13
FBgn0263456,57.93,45.7,61.07,78.97,52.37,76.98,114.89,76.03,68.33,100.13,54.27,70.04,146.17,142.96
FBgn0263457,0.72,0,4.81,1.19,8.1,0.67,2.73,2.09,1.23,1.1,1.61,0.46,4.98,5.02
FBgn0263458,2.89,0,5.82,0,20.56,0,0,0,0,0,0,0,13.54,0
FBgn0263459,0,0,0,0,0,0,0,1.42,1.48,31.96,0,0,0,5.86
FBgn0263460,0,0,0,0,0,0,0,0,0,0,0,0,3.65,0
FBgn0263461,2.21,0,0,0,0,0,0,0,0,3.55,0,0,0,0
FBgn0263462,0,0,0,0,0,0,0,0,0,1.04,1,0,6.52,5.85
FBgn0263463,0,0,0,1.38,115.73,14.93,0,0,0,0,3.38,0,2.46,0
FBgn0263464,0,0,0,0,0,0,0,0,0,0,0,0,5.29,0
FBgn0263465,0,0,0,33.32,0,0,0,0,0,0,0,0,0,0
FBgn0263466,0,14.46,3.89,3.68,0,0,5.51,0,19.78,21.88,21.03,6.32,52.14,35.1
FBgn0263467,0,0,0,0,0,0,0,0,0,0,0,0,27.3,0
FBgn0263468,28.8,0,5.34,0,0,0,0,30.89,15.3,0,4.16,0,9.15,13.8
FBgn0263469,0,0,0,0,12.75,0,2.34,17.37,1.28,0,1.28,0,8.42,2.53
FBgn0263470,4.86,3.7,22.08,10.33,2.93,1.19,15.95,2.19,3.59,3.46,22.16,130.47,2.6,1.94
FBgn0263471,0,0,0,0,0,0,9.68,0,0,0,0,0,8.19,0
FBgn0263472,0,0,1.41,0,0,4.84,37.35,8.51,2.95,68.49,0,6.56,12.93,5.86
FBgn0263473,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263474,0,0,0,0,0,0,4.11,0,0,0,0,4.04,0,9.34
FBgn0263475,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263476,0,0,0.79,0.48,0,0,0,0,0,0,1.2,0,0,2.2
FBgn0263477,0,0,4.58,1.45,0,3.92,3.25,0,0,0,1.18,26.62,0,0
FBgn0263478,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263479,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263480,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263481,0,0,2.18,6.92,0,11.2,10.32,0,16.79,0,41.71,1.01,36.87,33.19
FBgn0263482,0,0,23.23,1.1,0,0,0,0,0,6.51,5.38,0,12.83,20.87
FBgn0263483,0,0,55.98,0,0,0,4.25,0,2.42,0,0,0,21.18,19.38
FBgn0263484,0,0,0,0,0,0,6.19,0,0,0,0,0,2.46,2.21
FBgn0263485,0,0,1.04,0,0,0,0,2.28,0,0,0,0,1.67,11.33
FBgn0263486,0,0,0,0,0,0,0,0,0,0,0,0,4.29,7.82
FBgn0263487,0,0,0,0,0,0,0,0,0,0,0,0,4.75,0
FBgn0263488,0,0,0,0.82,0,0,0,0,0,0,2.01,0,0,0
FBgn0263489,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263490,7.38,3.23,11.18,2.19,7.95,7.58,6.96,3.58,2.57,5.92,21.06,11.81,11.84,12.03
FBgn0263492,0,0,0.21,0,0,0,0,0,0,0,0,0,0.26,0.27
FBgn0263493,0,0,0,0,0.25,0,0,84.28,0,0,0,0,0,0
FBgn0263494,0,14.72,0,1.23,0,2.88,0,0,2.26,0.06,0,0,0,0
FBgn0263495,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263496,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263497,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
FBgn0263498,8.94,0,0,0,0,0,0,0,0,0,0,0,0.66,0.29
FBgn0263499,34.71,21.24,71.4,15.34,22.73,27.46,71.66,97.4,7.86,118.41,33.52,22.39,27.12,26.89
FBgn0263500,0,0,0,0,0,0.71,0,0,0,0,0,0,0,0.19
FBgn0263501,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.17
FBgn0263502,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0
FBgn0263503,0,0,0,0,0,0,0,0,0,0,0,0,0.73,0.82
FBgn0263504,2.84,0.22,3.61,0.6,4.62,5.35,1.37,0.09,0.11,1.85,0,1.19,11.04,8.68
FBgn0263505,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.14
FBgn0263506,8.93,6.19,1.78,7.23,0,3.66,5.35,0.88,0,0,0,0,3.54,3.51
FBgn0263507,0.94,0,0,0,0,9.58,2.67,0.4,0.88,3.37,33.97,0,4.84,4.49
FBgn0263509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24
FBgn0263510,0,0,0,0.25,0,0.53,0,0,0.6,0,0,0,0.53,0.46
FBgn0263511,0,0,0,0,0,0,0,0,0.07,0.62,0.02,0.33,5.34,4.94
FBgn0263512,0,0,0,0,0,0,0,0,0,0.04,0,0,5.7,6.3
FBgn0263581,1.36,32.13,6.4,4.72,0,0.08,10.54,0.08,0.59,1.18,3.13,0.02,3.5,3.03
FBgn0263582,3.3,0.15,9.58,0.96,0.42,16.15,0.25,3.24,9.1,0.16,24.16,20.84,5.2,3.11
FBgn0263583,0.13,0,0,0.74,2.43,0,0.43,1.11,0,0.19,0,0,1.14,1.21
FBgn0263584,0,0.4,0.53,4.89,0,0,0.12,0,0,4.04,0.07,0,1.33,1.36
FBgn0263585,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263586,0,0,0,0,0,0,1.66,0,1.48,0,0,6.52,0,0.23
FBgn0263587,0,0,0,0,0,1.27,0,0,0,0.12,0.1,0,0.44,0.62
FBgn0263588,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.2
FBgn0263589,1.2,0.32,0,0,0,0,0,0,0.17,0.3,0,0,0.29,0.31
FBgn0263590,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263593,45.76,27.61,66.45,64.45,30.69,34.86,62.09,21.22,27.47,22.57,39.4,10.46,28.26,26.27
FBgn0263594,34.03,27.87,28.3,35.12,16.63,32.32,20.97,35.33,53.21,9.67,20.13,11.62,54.42,54.95
FBgn0263595,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0
FBgn0263596,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263597,0,0,0,5.04,10.45,2.73,0,0,0,0,4.95,0,1.77,0
FBgn0263598,0,0,0,0,0,0,0.01,0.01,6.19,18.71,0.01,0.01,8.65,8.79
FBgn0263599,7.14,4,5.43,5.15,2.47,5.65,5.91,1.95,3.48,3.34,3.8,4.52,2.79,3.33
FBgn0263600,1.9,1.1,0.59,1.59,1.77,0.03,0.22,0.01,0.32,0.06,0.49,2.43,1.27,0.79
FBgn0263601,4.23,2.05,0.99,1.59,2.53,2.61,0.99,2,1.49,2.68,29.82,0.5,2.61,2.24
FBgn0263602,0,0.81,0.47,2.6,0,1.44,0.13,5.34,0.28,0.49,0.07,0.14,1.55,1.36
FBgn0263603,7.93,6.21,14.69,4.22,10.74,7.69,14.8,7.88,2.26,15.49,10.93,15.79,11.7,11.55
FBgn0263605,0,0,0.04,0.14,0.22,0,0,0,0.01,0.62,0,0,1.15,0.7
FBgn0263606,1.11,0,0.76,0,0,4.57,0.18,3.24,0,0,0,0,5.66,6.61
FBgn0263607,1.12,0,0.02,0.09,0.2,1.45,0.05,5.44,0.35,0.45,3.3,0.01,2.28,2.36
FBgn0263608,0.09,0,2.19,5.36,0,0,0,0.03,0,0,0,0,0.46,0.3
FBgn0263611,0,0,0,0.37,0.23,1.88,0.04,0,2.69,31.78,0.19,2.58,3.07,3.38
FBgn0263612,0,0,0,0,0,0,0,0,0,0,0,0,1.05,0.37
FBgn0263613,0,0,0,0.32,0,0,0,0,0,0,0,0,1.74,0.7
FBgn0263615,0,0,0,0.24,0.56,1.15,0.1,0,0,5.88,0.05,0,2.31,3.21
FBgn0263616,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263617,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0.15
FBgn0263618,0,1.04,0,0.25,0,0,0.04,0,0,0,0,0,1.67,1.04
FBgn0263619,2.14,0.08,0.16,0.26,0,0.09,2.24,2.17,0,0.08,1.78,0,0.71,1.05
FBgn0263620,46.86,7.25,10.71,2.44,6.75,72.55,24.67,23.22,25.96,6.81,21.5,41.42,19.58,20.85
FBgn0263621,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263622,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.25
FBgn0263623,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.45
FBgn0263624,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263625,0,0,0,0,0,0,0,0,0,0,0,0,0.31,0.27
FBgn0263626,0,0,0,0.13,0,0.52,2.72,0,0,0,0,0,1.71,0.83
FBgn0263627,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263628,0.29,0,0,0,0,2.6,0,0,0,0.54,0,0,2.73,1.55
FBgn0263647,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0
FBgn0263648,0,0,0,0,0,0,0,0,0,0,0,0,0.29,0.43
FBgn0263649,0,0,0,0,0,0,0,0,0,0,0,0,0.07,0
FBgn0263650,0,0,0,0,0,0,0,0,0.77,0,0,0,0.83,0.57
FBgn0263651,0,0,0,0,0,0,0,0,0,0,0,0,0.61,0.73
FBgn0263652,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17
FBgn0263653,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0
FBgn0263654,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09
FBgn0263655,0,0,0,0,0.81,0,0,0,0,0,0,0,0.2,0.17
FBgn0263656,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.35
FBgn0263657,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0.87
FBgn0263658,0,0,0,0,0,0,0,0,0,0,0,0,0.35,0
FBgn0263659,0,0,0.1,0,0,0,0,0,0,0,0,0,0.54,0.32
FBgn0263660,3.57,1.2,8.16,0.8,0.52,2.18,12.45,1.2,0,0.16,8.63,0.47,16.51,21.12
FBgn0263661,0,0,0,0,0,0,0,0,0,0,0,0,0.66,0.08
FBgn0263662,0.21,0,0.22,0,0.26,0,0.26,0.19,0,0,0,0.32,1.72,1.73
FBgn0263663,3.01,9.22,1.83,1.25,3.96,3.6,2.35,3.21,0.91,7.12,1.3,1.51,9.33,8.3
FBgn0263664,0.91,0,0,0,0,0,0,0,0,0,0,0,0.46,0.27
FBgn0263665,0,0,0,0,0,0,0,0.4,0,0,0.29,1.17,1.06,0.76
FBgn0263667,0.14,3.61,1.23,2.27,0,1.67,0,0.23,0.16,2.58,0.02,0.28,1.52,1.35
FBgn0263697,0,0,0,0.15,0,1.12,0.55,0,0,0.02,0,3.54,0.94,1.47
FBgn0263705,0.17,0,1.55,0.85,7.27,0,0,0,0,0.08,0,0,0.34,0.26
FBgn0263706,2.07,0.31,0.65,0.79,4.26,9.35,7.32,8.61,4.58,4,3.27,16.69,8.97,8.33
FBgn0263707,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263708,10.53,10.76,24.58,58.37,0,2.84,0.09,0.02,0.25,1.04,0,0.14,4.49,2.99
FBgn0263709,2.77,0,6.67,3.77,0,0,0,0,0.39,0,0,0,0.51,0.59
FBgn0263738,0,0.04,2.37,6.25,0,4.34,5.53,0,0.36,0.77,4.19,0,4.16,3.26
FBgn0263740,10.49,6.41,7.44,6.62,5.98,0.48,3.01,9.03,10.1,5.11,0.02,0.77,9.32,9.97
FBgn0263741,0,0,0,0,0,0,0,0,0,0,0,0,1.44,0.51
FBgn0263742,0,0,0,0,0,0,0,0,0,0,0,0,0.53,0.07
FBgn0263743,0,0,0,0,0,0,0,0,0,0,0,0,0.11,0.09
FBgn0263744,0.37,19.07,29.77,10.18,0.11,46.94,69.34,12.54,16.29,55.42,57.72,54.09,40.14,34.5
FBgn0263745,1.17,0.08,8.34,7.02,0.32,5.21,5.22,3.7,3.86,18.91,28.13,5.49,11.73,9.69
FBgn0263746,0,0,0,0,0,0,0,0,0,0,0.29,0,0.11,0.07
FBgn0263747,0,2.43,0,0,0,0,0,0,0,0,0,0,0.11,0.12
FBgn0263748,0,1.15,0,0,0,0,0,0,0,1.13,0,0,0.39,0.34
FBgn0263750,0.42,0.11,1.42,0.93,0,0.38,5.36,3.6,0.23,1.22,0,16.3,4.86,4.49
FBgn0263755,0,0,0.29,0.64,0,0,0.49,1.87,0.14,1.91,0,0,1.08,0.96
FBgn0263757,6.78,0,11.9,0,0.56,15.03,0.05,0.96,0,0.01,0,7.46,4.1,6.31
FBgn0263760,0,0,0,0,0,0,0,0,0,0,0,0,0.45,0.52
FBgn0263761,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263762,0,0,0,1.74,0,0,0,0,0,0,0,0,0,0.23
FBgn0263763,0,0,0,0,0,0,0,0,0,0,0,0,0.87,0.76
FBgn0263764,0,0,0,0,0,0,0,0,0,0,0,0,0.37,0.25
FBgn0263765,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.39
FBgn0263766,0,0,0.1,6.11,0,14.05,2.11,0.99,0,0,1.59,0,0.96,1.03
FBgn0263767,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.57
FBgn0263768,1.76,0.25,0,0,1.95,16.95,0,0.2,0.89,0,0,0,3.61,2.98
FBgn0263769,0,0,0,0.22,0,0,0,0,0.17,0.2,0,0,1.9,1.32
FBgn0263770,0,0,0,2.52,0,0,0,0,0,0,0,0,0.39,0.5
FBgn0263771,0,0,0,0,0,0,0,0,0,0,0,0,0.48,0
FBgn0263772,1.06,0.08,0,0.38,0,0.02,0.19,0.5,0.87,0,0,0.01,11.76,10.21
FBgn0263773,9.69,6.47,14.93,8.95,23.32,19.74,18.57,21.48,137,68.1,27.86,50.51,126.94,128.3
FBgn0263774,0.5,0,0,0.62,0,0,0,0,0,0,0,0,0.4,0.07
FBgn0263776,0,0,0.01,0.05,0.04,0,0.01,0.52,105.69,2.46,0.04,0.01,14.93,16.3
FBgn0263777,0,0,0,0,0,0,0,0,0,0,0,0,0.42,0
FBgn0263778,0,0,0.05,0.88,0.15,0,3.2,14.75,0.59,0,0.05,0,3.14,1.54
FBgn0263780,16.04,13.07,5.61,22.32,18.37,15.16,15.61,43.31,28.93,34.15,30.08,16.1,65.79,66.19
FBgn0263782,5.41,14.09,19.86,7.52,3.48,3.24,0.37,1.91,0.21,0.05,0.69,0,1.36,1.32
FBgn0263802,5.86,0,0,0.73,0,0,0,7.54,0.08,8.25,1.88,0,6.31,4.56
FBgn0263829,0,0,0,0,0,2.64,0.11,1.14,0.01,1.35,2.47,8.29,2.7,2.01
FBgn0263830,0.54,0,0,1.23,0,0,0,0,0,0,0,0,0,0
FBgn0263831,0,0.57,0,0,0,0,0,0,0.18,0,0.01,0,0.32,0.14
FBgn0263832,0.45,0.61,0.02,5.85,3.2,35.93,0.47,3.07,0,4.04,0.05,0.03,4.82,4.6
FBgn0263834,0,0,0.06,3.71,0,0,0,0,20.06,0,0,0,13.45,11.06
FBgn0263835,0.09,0,0,0,0,0,0,0.18,8.07,0,0,0,0,0
FBgn0263838,0,0,0.11,0,0,1.33,0,0,0,0,0,0,0.2,0.09
FBgn0263839,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263841,2.24,42,1.05,3.12,0,0,0,0,0.16,0,0,0,1.41,1.53
FBgn0263842,3.1,1.01,0,11.58,11.72,2.27,1.18,0.69,0,1.84,0,0,0.71,0.62
FBgn0263843,33.05,0.22,0,3.03,0,0,0,0,0,0,0,0,1.23,0.66
FBgn0263844,0,0,0,0,0,0,0,0,0,0,0,0,0.13,0
FBgn0263845,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263846,34.32,29.14,46.13,37.89,17.15,18.42,35.25,15.76,18.65,23.25,48.63,19.74,35.46,35.31
FBgn0263847,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263848,0,0,0,0,0,0,0,0,0,0,0,0,0.25,0
FBgn0263849,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0.45
FBgn0263850,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.68
FBgn0263851,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263852,2.76,16.2,0.31,14.24,0.85,0,0.75,0.08,1.51,6.93,0.46,12.29,7.4,3.6
FBgn0263855,1.34,1.43,0.49,0.95,0.21,0.85,0.09,0.2,0.04,0.24,0,0.77,0.54,0.39
FBgn0263863,0.46,1.96,0.16,3.07,0,0.42,0.51,0,0,0.24,0.28,0,1.58,1.23
FBgn0263864,6.18,3.66,11.26,2.74,0.74,11.16,4.98,3.48,0.48,1.91,3.29,2.51,6.17,6.91
FBgn0263866,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08
FBgn0263867,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263868,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.37
FBgn0263869,0,0,0,0,0,0,0,0,0,0,0,0,0,0
FBgn0263870,0,0,0,0,0,0,0,0,0,0,0,0,0.69,0.12
FBgn0263871,0,0,0,0,0,0,0,0,0,0,0,0,0.19,0
FBgn0263872,10.7,0,1.34,1.15,0,2.83,0.06,0,0,3.32,0,0,1.21,1.2
FBgn0263873,11.98,6.48,19.29,32.06,3.86,19.53,22.7,17.36,7.28,12.11,24.64,22.97,17.67,17.44
FBgn0263874,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39
FBgn0263911,19.29,3.98,12.93,10.83,3.45,7.4,6.19,8.1,0.32,0,3.11,6.42,8.18,11.66
FBgn0263916,0,0,6.16,0.5,5.23,0.29,4.8,0,0.14,0.03,0,0.35,1.85,1.09
